2018.01.19_07.59.32,-8.480479,51.899875,34,B,1,LTE,-96,-12,8,6,-79,2634,233,D,-101,-13,-8.480411,51.895074,533.87
2018.01.19_07.59.33,-8.480479,51.899875,34,B,1,LTE,-96,-12,8,6,-79,1973,258,D,-99,-12,-8.480411,51.895074,533.87
2018.01.19_07.59.34,-8.480479,51.899875,34,B,3,LTE,-97,-13,5,6,-79,1373,308,D,-99,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.35,-8.480479,51.899875,34,B,3,LTE,-97,-13,5,9,-80,1331,290,D,-97,-13,-8.483589,51.894878,595.21
2018.01.19_07.59.36,-8.480479,51.899875,34,B,3,LTE,-97,-14,5,10,-78,2353,341,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.37,-8.480479,51.899875,34,B,3,LTE,-97,-14,5,9,-76,1513,228,D,-96,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.38,-8.480479,51.899875,34,B,3,LTE,-93,-12,7,9,-72,2147,187,D,-90,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.40,-8.480479,51.899875,34,B,3,LTE,-93,-12,7,1,-74,2061,175,D,-90,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.41,-8.480479,51.899875,34,B,3,LTE,-91,-15,5,9,-71,2104,241,D,-86,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.42,-8.480479,51.899875,34,B,3,LTE,-91,-15,5,11,-55,2317,313,D,-86,-12,-8.483589,51.894878,595.21
2018.01.19_07.59.43,-8.480479,51.899875,34,B,1,LTE,-72,-11,7,5,-58,1598,297,D,-86,-12,-8.480411,51.895074,533.87
2018.01.19_07.59.44,-8.480479,51.899875,34,B,1,LTE,-72,-11,7,11,-54,1222,603,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.45,-8.480479,51.899875,34,B,1,LTE,-71,-11,12,10,-58,1284,562,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.46,-8.480479,51.899875,34,B,1,LTE,-71,-11,12,12,-53,1655,715,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.47,-8.480479,51.899875,34,B,1,LTE,-70,-11,16,13,-50,2547,655,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.48,-8.480479,51.899875,34,B,1,LTE,-70,-11,16,12,-54,2054,816,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.49,-8.480479,51.899875,34,B,1,LTE,-71,-10,18,12,-54,1246,719,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.51,-8.480479,51.899875,34,B,1,LTE,-71,-10,18,12,-54,2214,339,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.52,-8.480479,51.899875,34,B,1,LTE,-71,-11,16,10,-56,2955,639,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.53,-8.480479,51.899875,34,B,1,LTE,-71,-11,16,12,-53,2832,666,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.54,-8.480479,51.899875,34,B,1,LTE,-70,-12,15,10,-60,2093,668,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.55,-8.480479,51.899875,34,B,1,LTE,-70,-12,15,5,-65,1567,264,D,-,-,-8.480411,51.895074,533.87
2018.01.19_07.59.56,-8.480479,51.899875,34,B,1,LTE,-82,-13,11,10,-68,2702,393,D,-87,-15,-8.480411,51.895074,533.87
2018.01.19_07.59.57,-8.480479,51.899875,34,B,1,LTE,-82,-13,11,10,-68,1996,443,D,-87,-15,-8.480411,51.895074,533.87
2018.01.19_07.59.58,-8.480479,51.899875,34,B,1,LTE,-84,-12,9,10,-68,2005,360,D,-84,-11,-8.480411,51.895074,533.87
2018.01.19_07.59.59,-8.480479,51.899875,34,B,1,LTE,-84,-12,9,3,-70,1307,293,D,-84,-11,-8.480411,51.895074,533.87
2018.01.19_08.00.00,-8.480479,51.899875,34,B,1,LTE,-87,-14,6,3,-70,2001,513,D,-88,-12,-8.480411,51.895074,533.87
2018.01.19_08.00.01,-8.480479,51.899875,34,B,1,LTE,-87,-14,6,3,-70,2108,279,D,-88,-12,-8.480411,51.895074,533.87
2018.01.19_08.00.03,-8.480479,51.899875,34,B,1,LTE,-88,-12,8,8,-74,1949,375,D,-92,-13,-8.480411,51.895074,533.87
2018.01.19_08.00.04,-8.480479,51.899875,34,B,1,LTE,-88,-12,8,8,-74,1807,318,D,-92,-13,-8.480411,51.895074,533.87
2018.01.19_08.00.05,-8.480479,51.899875,34,B,1,LTE,-90,-13,8,8,-74,2469,253,D,-92,-14,-8.480411,51.895074,533.87
2018.01.19_08.00.06,-8.480479,51.899875,34,B,1,LTE,-90,-13,8,5,-76,2893,82,D,-92,-14,-8.480411,51.895074,533.87
2018.01.19_08.00.07,-8.480479,51.899875,34,B,1,LTE,-93,-16,-1,6,-73,1789,135,D,-92,-14,-8.480411,51.895074,533.87
2018.01.19_08.00.08,-8.480479,51.899875,34,B,1,LTE,-93,-16,-1,7,-76,2202,179,D,-92,-14,-8.480411,51.895074,533.87
2018.01.19_08.00.09,-8.480479,51.899875,34,B,3,LTE,-90,-14,-9,1,-73,2825,131,D,-92,-14,-8.483589,51.894878,595.21
2018.01.19_08.00.10,-8.480479,51.899875,34,B,3,LTE,-90,-14,-9,6,-76,1673,210,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.00.12,-8.480479,51.899875,34,B,3,LTE,-92,-13,4,7,-,1748,250,D,-94,-14,-8.483589,51.894878,595.21
2018.01.19_08.00.13,-8.480479,51.899875,34,B,3,LTE,-92,-13,4,12,-,1699,299,D,-94,-14,-8.483589,51.894878,595.21
2018.01.19_08.00.14,-8.480479,51.899875,34,B,3,LTE,-88,-12,8,8,-,1289,283,D,-92,-14,-8.483589,51.894878,595.21
2018.01.19_08.00.15,-8.480479,51.899875,34,B,3,LTE,-88,-12,8,8,-,2113,231,D,-92,-14,-8.483589,51.894878,595.21
2018.01.19_08.00.16,-8.480479,51.899875,34,B,3,LTE,-83,-11,8,12,-66,1700,316,D,-90,-19,-8.483589,51.894878,595.21
2018.01.19_08.00.17,-8.480479,51.899875,34,B,3,LTE,-83,-11,8,9,-69,1361,366,D,-90,-19,-8.483589,51.894878,595.21
2018.01.19_08.00.18,-8.480479,51.899875,34,B,3,LTE,-88,-12,9,8,-71,2748,254,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.00.19,-8.480479,51.899875,34,B,3,LTE,-88,-12,9,6,-75,1892,199,D,-,-,-8.483589,51.894878,595.21
2018.01.19_08.00.20,-8.480479,51.899875,34,B,2,LTE,-94,-10,7,6,-77,1939,177,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.22,-8.480479,51.899875,34,B,2,LTE,-94,-10,7,8,-79,2529,349,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.23,-8.480479,51.899875,34,B,2,LTE,-96,-11,10,9,-76,2496,379,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.24,-8.480479,51.899875,34,B,2,LTE,-96,-11,10,10,-,2101,490,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.25,-8.480479,51.899875,34,B,2,LTE,-93,-12,15,10,-78,2349,396,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.26,-8.480479,51.899875,34,B,2,LTE,-93,-12,15,11,-80,2637,314,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.27,-8.480479,51.899875,34,B,2,LTE,-97,-12,15,11,-80,2179,261,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.28,-8.480479,51.899875,34,B,2,LTE,-97,-12,15,11,-80,2592,285,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.30,-8.480479,51.899875,34,B,2,LTE,-96,-11,14,11,-80,1365,188,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.31,-8.480479,51.899875,34,B,2,LTE,-96,-11,14,10,-78,2314,207,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.32,-8.480479,51.899875,34,B,2,LTE,-95,-12,14,10,-78,1297,309,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.33,-8.480479,51.899875,34,B,2,LTE,-95,-12,14,10,-78,2295,165,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.34,-8.480479,51.899875,34,B,2,LTE,-96,-12,15,10,-78,1487,201,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.35,-8.480479,51.899875,34,B,2,LTE,-96,-12,15,10,-78,2528,250,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.36,-8.480479,51.899875,34,B,2,LTE,-95,-12,13,10,-78,2753,272,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.37,-8.480479,51.899875,34,B,2,LTE,-95,-12,13,10,-78,1207,367,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.38,-8.480479,51.899875,34,B,2,LTE,-96,-12,12,10,-78,1366,433,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.40,-8.480479,51.899875,34,B,2,LTE,-96,-12,12,10,-78,1824,365,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.41,-8.480479,51.899875,34,B,2,LTE,-96,-12,11,10,-78,1284,482,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.42,-8.480479,51.899875,34,B,2,LTE,-96,-12,11,10,-78,2021,334,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.43,-8.480479,51.899875,34,B,2,LTE,-93,-10,13,9,-76,1932,222,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.44,-8.480479,51.899875,34,B,2,LTE,-93,-10,13,9,-76,2150,165,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.45,-8.480479,51.899875,34,B,2,LTE,-94,-11,14,9,-76,1503,137,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.46,-8.480479,51.899875,34,B,2,LTE,-94,-11,14,10,-78,1657,183,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.47,-8.480479,51.899875,34,B,2,LTE,-95,-12,8,12,-76,1821,152,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.48,-8.480479,51.899875,34,B,2,LTE,-95,-12,8,12,-76,1846,224,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.50,-8.480479,51.899875,34,B,2,LTE,-92,-11,6,12,-76,1297,177,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.51,-8.480479,51.899875,34,B,2,LTE,-92,-11,6,12,-76,1518,173,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.52,-8.480479,51.899875,34,B,2,LTE,-93,-11,6,12,-76,1918,150,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.53,-8.480479,51.899875,34,B,2,LTE,-93,-11,6,12,-76,2135,160,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.54,-8.480479,51.899875,34,B,2,LTE,-92,-11,15,12,-76,2502,113,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.55,-8.480479,51.899875,34,B,2,LTE,-92,-11,15,12,-76,1369,138,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.56,-8.480479,51.899875,34,B,2,LTE,-92,-11,15,12,-76,1358,218,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.57,-8.480479,51.899875,34,B,2,LTE,-92,-11,15,12,-76,1951,278,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.00.58,-8.480479,51.899875,34,B,2,LTE,-92,-10,14,12,-76,1332,289,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.00,-8.480479,51.899875,34,B,2,LTE,-92,-10,14,12,-76,1967,319,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.01,-8.480479,51.899875,34,B,2,LTE,-92,-11,16,12,-76,1526,517,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.02,-8.480479,51.899875,34,B,2,LTE,-92,-11,16,12,-76,2852,297,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.03,-8.480479,51.899875,34,B,2,LTE,-95,-12,14,11,-78,1454,356,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.04,-8.480479,51.899875,34,B,2,LTE,-95,-12,14,11,-78,2195,466,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.05,-8.480479,51.899875,34,B,2,LTE,-96,-12,12,9,-75,2957,284,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.06,-8.480479,51.899875,34,B,2,LTE,-96,-12,12,11,-77,2759,264,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.07,-8.480479,51.899875,34,B,2,LTE,-94,-12,13,14,-72,2198,450,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.08,-8.480479,51.899875,34,B,2,LTE,-94,-12,13,11,-76,1280,591,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.09,-8.480479,51.899875,34,B,2,LTE,-93,-12,17,11,-81,2143,434,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.11,-8.480479,51.899875,34,B,2,LTE,-93,-12,17,11,-81,1857,428,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.12,-8.480479,51.899875,34,B,2,LTE,-97,-13,12,11,-84,2742,550,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.13,-8.480479,51.899875,34,B,2,LTE,-97,-13,12,11,-84,2884,418,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.14,-8.480479,51.899875,34,B,2,LTE,-103,-13,9,10,-86,2204,413,D,-111,-20,-8.485756,51.898561,390.44
2018.01.19_08.01.15,-8.480479,51.899875,34,B,2,LTE,-103,-13,9,10,-86,1942,435,D,-111,-20,-8.485756,51.898561,390.44
2018.01.19_08.01.16,-8.480479,51.899875,34,B,2,LTE,-104,-12,9,10,-86,1576,285,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.17,-8.480479,51.899875,34,B,2,LTE,-104,-12,9,10,-86,2174,277,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.18,-8.480479,51.899875,34,B,2,LTE,-103,-12,8,10,-,2018,452,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.19,-8.480479,51.899875,34,B,2,LTE,-103,-12,8,10,-,2790,365,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.21,-8.480479,51.899875,34,B,2,LTE,-103,-13,9,10,-,1470,399,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.22,-8.480479,51.899875,34,B,2,LTE,-103,-13,9,10,-84,2187,447,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.23,-8.480479,51.899875,34,B,2,LTE,-101,-13,7,10,-84,1921,406,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.24,-8.480479,51.899875,34,B,2,LTE,-101,-13,7,10,-84,2118,192,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.25,-8.480479,51.899875,34,B,2,LTE,-101,-12,9,10,-84,2675,187,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.26,-8.480479,51.899875,34,B,2,LTE,-101,-12,9,9,-82,1912,223,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.27,-8.480479,51.899875,34,B,2,LTE,-99,-12,9,11,-,2384,326,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.28,-8.480479,51.899875,34,B,2,LTE,-99,-12,9,11,-80,1788,442,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.29,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,1636,467,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.30,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,1570,444,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.32,-8.480479,51.899875,34,B,2,LTE,-98,-12,11,11,-80,2507,508,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.33,-8.480479,51.899875,34,B,2,LTE,-98,-12,11,11,-80,1702,253,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.34,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,1610,280,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.35,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,2741,447,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.36,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,1609,458,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.37,-8.480479,51.899875,34,B,2,LTE,-97,-12,11,11,-80,2717,331,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.38,-8.480479,51.899875,34,B,2,LTE,-98,-12,8,11,-80,1716,428,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.39,-8.480479,51.899875,34,B,2,LTE,-98,-12,8,9,-82,2908,507,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.40,-8.480479,51.899875,34,B,2,LTE,-99,-12,8,9,-80,2262,549,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.41,-8.480479,51.899875,34,B,2,LTE,-99,-12,8,9,-80,1643,445,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.43,-8.480479,51.899875,34,B,2,LTE,-98,-10,11,9,-80,2604,453,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.44,-8.480479,51.899875,34,B,2,LTE,-98,-10,11,9,-80,1604,481,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.45,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,7,-82,1966,427,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.46,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,8,-80,1591,352,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.47,-8.480479,51.899875,34,B,2,LTE,-97,-12,9,10,-82,1609,413,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.48,-8.480479,51.899875,34,B,2,LTE,-97,-12,9,10,-82,1977,285,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.49,-8.480479,51.899875,34,B,2,LTE,-99,-12,8,10,-82,1428,308,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.50,-8.480479,51.899875,34,B,2,LTE,-99,-12,8,10,-82,2854,400,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.51,-8.480479,51.899875,34,B,2,LTE,-99,-12,9,10,-82,2011,424,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.52,-8.480479,51.899875,34,B,2,LTE,-99,-12,9,10,-82,2579,523,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.53,-8.480479,51.899875,34,B,2,LTE,-99,-12,10,10,-82,1345,476,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.55,-8.480479,51.899875,34,B,2,LTE,-99,-12,10,10,-82,1804,388,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.56,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,10,-82,1704,425,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.57,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,10,-82,1369,510,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.58,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,10,-80,2463,491,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.01.59,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,10,-80,2155,504,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.00,-8.480479,51.899875,34,B,2,LTE,-98,-13,9,10,-80,2704,545,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.01,-8.480479,51.899875,34,B,2,LTE,-98,-13,9,8,-82,1537,475,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.02,-8.480479,51.899875,34,B,2,LTE,-99,-13,9,8,-82,2973,425,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.03,-8.480479,51.899875,34,B,2,LTE,-99,-13,9,8,-82,1267,579,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.04,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,8,-82,2387,550,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.05,-8.480479,51.899875,34,B,2,LTE,-98,-12,9,8,-82,1707,515,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.07,-8.480479,51.899875,34,B,2,LTE,-98,-13,9,8,-82,2371,502,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.08,-8.480479,51.899875,34,B,2,LTE,-98,-13,9,9,-80,1374,521,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.09,-8.480479,51.899875,34,B,2,LTE,-97,-12,10,9,-80,1951,351,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.10,-8.480479,51.899875,34,B,2,LTE,-97,-12,10,9,-80,1223,374,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.11,-8.480479,51.899875,34,B,2,LTE,-96,-12,10,9,-82,2227,225,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.12,-8.480479,51.899875,34,B,2,LTE,-96,-12,10,9,-82,1226,255,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.13,-8.480479,51.899875,34,B,2,LTE,-99,-12,10,7,-84,2843,341,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.14,-8.480479,51.899875,34,B,2,LTE,-99,-12,10,7,-84,1294,287,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.15,-8.480479,51.899875,34,B,2,LTE,-102,-12,6,9,-86,1417,182,D,-106,-17,-8.485756,51.898561,390.44
2018.01.19_08.02.16,-8.480479,51.899875,34,B,2,LTE,-102,-12,6,6,-83,2486,122,D,-106,-17,-8.485756,51.898561,390.44
2018.01.19_08.02.18,-8.480479,51.899875,34,B,3,LTE,-100,-12,-9,6,-88,1947,168,D,-106,-17,-8.483589,51.894878,595.21
2018.01.19_08.02.19,-8.480479,51.899875,34,B,3,LTE,-100,-12,-9,5,-83,1966,160,D,-106,-15,-8.483589,51.894878,595.21
2018.01.19_08.02.20,-8.480479,51.899875,34,B,3,LTE,-101,-14,-2,6,-85,2698,196,D,-105,-14,-8.483589,51.894878,595.21
2018.01.19_08.02.21,-8.480479,51.899875,34,B,3,LTE,-101,-14,-2,4,-,2951,238,D,-105,-14,-8.483589,51.894878,595.21
2018.01.19_08.02.22,-8.480479,51.899875,34,B,3,LTE,-108,-14,1,6,-93,2835,171,D,-109,-14,-8.483589,51.894878,595.21
2018.01.19_08.02.23,-8.480479,51.899875,34,B,3,LTE,-108,-14,1,6,-89,2096,123,D,-109,-14,-8.483589,51.894878,595.21
2018.01.19_08.02.24,-8.480479,51.899875,34,B,1,LTE,-106,-13,-3,6,-89,1998,220,D,-109,-14,-8.480411,51.895074,533.87
2018.01.19_08.02.26,-8.480479,51.899875,34,B,1,LTE,-106,-13,-3,9,-81,1791,376,D,-111,-15,-8.480411,51.895074,533.87
2018.01.19_08.02.27,-8.480479,51.899875,34,B,1,LTE,-98,-12,4,6,-86,1530,216,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.28,-8.480479,51.899875,34,B,1,LTE,-98,-12,4,9,-80,2661,342,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.29,-8.480479,51.899875,34,B,2,LTE,-100,-13,6,5,-83,2155,149,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.30,-8.480479,51.899875,34,B,2,LTE,-100,-13,6,7,-88,2006,115,D,-,-,-8.485756,51.898561,390.44
2018.01.19_08.02.31,-8.480479,51.899875,34,B,1,LTE,-106,-12,2,6,-89,1826,56,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.32,-8.480479,51.899875,34,B,1,LTE,-106,-12,2,6,-89,1419,177,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.34,-8.480479,51.899875,34,B,3,LTE,-105,-12,0,6,-88,1251,81,D,-,-,-8.487001,51.89774,506.57
2018.01.19_08.02.35,-8.480479,51.899875,34,B,3,LTE,-105,-12,0,6,-88,1491,228,D,-106,-11,-8.487001,51.89774,506.57
2018.01.19_08.02.36,-8.480479,51.899875,34,B,3,LTE,-108,-15,-2,6,-91,1639,114,D,-108,-16,-8.487001,51.89774,506.57
2018.01.19_08.02.37,-8.480479,51.899875,34,B,3,LTE,-108,-15,-2,6,-94,2489,127,D,-108,-16,-8.487001,51.89774,506.57
2018.01.19_08.02.38,-8.480479,51.899875,34,B,3,LTE,-109,-15,-2,6,-87,2118,134,D,-108,-15,-8.487001,51.89774,506.57
2018.01.19_08.02.39,-8.480479,51.899875,34,B,3,LTE,-109,-15,-4,6,-87,1787,91,D,-108,-15,-8.487001,51.89774,506.57
2018.01.19_08.02.40,-8.480479,51.899875,34,B,4,LTE,-104,-15,-1,7,-89,2903,123,D,-108,-15,-,-,-
2018.01.19_08.02.42,-8.480479,51.899875,34,B,4,LTE,-104,-15,-1,6,-87,1970,234,D,-108,-18,-,-,-
2018.01.19_08.02.43,-8.480479,51.899875,34,B,1,LTE,-103,-13,-1,6,-87,1558,185,D,-108,-18,-8.480411,51.895074,533.87
2018.01.19_08.02.44,-8.480479,51.899875,34,B,1,LTE,-103,-13,-1,6,-87,2641,299,D,-105,-15,-8.480411,51.895074,533.87
2018.01.19_08.02.45,-8.480479,51.899875,34,B,1,LTE,-103,-13,3,6,-87,1689,294,D,-107,-17,-8.480411,51.895074,533.87
2018.01.19_08.02.46,-8.480479,51.899875,34,B,1,LTE,-103,-13,3,7,-89,2401,264,D,-107,-17,-8.480411,51.895074,533.87
2018.01.19_08.02.47,-8.480479,51.899875,34,B,1,LTE,-104,-13,5,9,-87,2941,293,D,-107,-16,-8.480411,51.895074,533.87
2018.01.19_08.02.48,-8.480479,51.899875,34,B,1,LTE,-104,-13,5,9,-81,2101,297,D,-107,-16,-8.480411,51.895074,533.87
2018.01.19_08.02.49,-8.480479,51.899875,34,B,1,LTE,-98,-12,8,12,-87,1564,303,D,-106,-17,-8.480411,51.895074,533.87
2018.01.19_08.02.50,-8.480479,51.899875,34,B,1,LTE,-98,-12,8,10,-80,2599,396,D,-106,-17,-8.480411,51.895074,533.87
2018.01.19_08.02.52,-8.480479,51.899875,34,B,1,LTE,-97,-12,8,8,-84,2408,278,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.53,-8.480479,51.899875,34,B,1,LTE,-97,-12,8,8,-84,2090,330,D,-,-,-8.480411,51.895074,533.87
2018.01.19_08.02.54,-8.480479,51.899875,34,B,1,LTE,-102,-12,8,8,-,1512,417,D,-106,-18,-8.480411,51.895074,533.87
2018.01.19_08.02.55,-8.480479,51.899875,34,B,1,LTE,-102,-12,8,8,-,2542,403,D,-106,-18,-8.480411,51.895074,533.87
2018.01.19_08.02.56,-8.480479,51.899875,34,B,1,LTE,-96,-13,8,7,-79,2249,360,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.02.57,-8.480479,51.899875,34,B,1,LTE,-96,-13,8,7,-79,2700,435,D,-93,-13,-8.480411,51.895074,533.87
2018.01.19_08.02.58,-8.480479,51.899875,34,B,1,LTE,-95,-12,7,7,-79,2258,335,D,-99,-16,-8.480411,51.895074,533.87
2018.01.19_08.02.59,-8.480479,51.899875,34,B,1,LTE,-95,-12,7,7,-79,2994,292,D,-99,-16,-8.480411,51.895074,533.87
2018.01.19_08.03.00,-8.480479,51.899875,34,B,1,LTE,-95,-12,6,7,-79,2444,373,D,-99,-15,-8.480411,51.895074,533.87
2018.01.19_08.03.02,-8.480479,51.899875,34,B,1,LTE,-95,-12,6,5,-76,1860,217,D,-99,-15,-8.480411,51.895074,533.87
